study,site_id,country,region,subject_count,avg_dqi_score,max_dqi_score,critical_subjects,total_missing_visits,total_sae_pending,total_missing_pages,site_risk_category
Study_16,Site 682,ARG,AMERICA,8,0.10893518518518518,0.26666666666666666,3,2,1,0,High
Study_16,Site 683,ARG,AMERICA,2,0.0805925925925926,0.09822222222222222,1,0,0,1,Medium
Study_16,Site 684,BRA,AMERICA,8,0.18715643274853802,0.2866666666666667,6,13,0,1,High
Study_16,Site 685,BRA,AMERICA,11,0.0720489101541733,0.19923976608187136,2,2,0,1,Medium
Study_16,Site 686,BRA,AMERICA,8,0.06865204678362573,0.17321637426900582,4,1,0,1,Medium
Study_16,Site 687,BRA,AMERICA,6,0.07456465237166993,0.19923976608187136,1,1,0,0,Medium
Study_16,Site 688,BRA,AMERICA,3,0.05000000000000001,0.05,0,0,0,0,Medium
Study_16,Site 689,BRA,AMERICA,11,0.051178451178451184,0.06666666666666667,1,0,0,0,Medium
Study_16,Site 690,BRA,AMERICA,4,0.07022904483430799,0.17721247563352827,1,1,0,0,Medium
Study_16,Site 691,MYS,ASIA,6,0.10345679012345678,0.3351851851851852,2,2,0,0,High
Study_16,Site 692,MYS,ASIA,2,0.02777777777777778,0.05,0,0,0,0,Low
Study_16,Site 693,MYS,ASIA,2,0.12592592592592594,0.24074074074074076,1,0,2,0,High
Study_16,Site 694,MYS,ASIA,4,0.17871832358674464,0.2510916179337232,3,3,0,0,High
Study_16,Site 695,MYS,ASIA,3,0.05740740740740741,0.07222222222222223,0,0,0,0,Medium
Study_16,Site 696,AUS,ASIA,4,0.22876705653021442,0.32,3,7,0,0,High
Study_16,Site 697,AUS,ASIA,5,0.04740740740740741,0.0851851851851852,1,0,0,0,Low
Study_16,Site 698,AUS,ASIA,3,0.02716049382716049,0.06851851851851852,1,0,0,0,Low
Study_16,Site 699,AUS,ASIA,7,0.09138680033416875,0.23559454191033136,3,2,0,0,Medium
Study_16,Site 700,AUS,ASIA,3,0.10814814814814815,0.21333333333333332,2,0,0,1,High
Study_16,Site 701,AUS,ASIA,7,0.1398941798941799,0.3333333333333333,3,4,2,0,High
Study_16,Site 702,AUS,ASIA,8,0.16592397660818714,0.40555555555555556,4,12,0,5,High
Study_16,Site 703,JPN,ASIA,5,0.11358518518518519,0.1911111111111111,1,0,0,8,High
Study_16,Site 704,JPN,ASIA,1,0.1448148148148148,0.1448148148148148,0,0,0,1,High
Study_16,Site 705,JPN,ASIA,3,0.03209876543209877,0.05,0,0,0,0,Low
Study_16,Site 706,JPN,ASIA,3,0.23855100714749833,0.33713450292397656,3,1,0,12,High
Study_16,Site 707,JPN,ASIA,2,0.07703703703703704,0.14666666666666667,1,0,0,0,Medium
Study_16,Site 708,JPN,ASIA,6,0.16938271604938274,0.41111111111111115,3,6,0,4,High
Study_16,Site 709,JPN,ASIA,2,0.2414814814814815,0.3063352826510721,2,2,0,1,High
Study_16,Site 710,JPN,ASIA,2,0.01851851851851852,0.031481481481481485,0,0,0,0,Low
Study_16,Site 711,JPN,ASIA,14,0.06208994708994709,0.2411111111111111,1,0,0,8,Medium
Study_16,Site 712,JPN,ASIA,4,0.1348148148148148,0.1874074074074074,1,0,0,7,High
Study_16,Site 713,JPN,ASIA,2,0.09185185185185185,0.18185185185185185,0,0,0,3,Medium
Study_16,Site 714,JPN,ASIA,3,0.02777777777777778,0.040740740740740744,0,0,0,0,Low
Study_16,Site 715,JPN,ASIA,3,0.023456790123456788,0.037037037037037035,0,0,0,0,Low
Study_16,Site 716,JPN,ASIA,1,0.011111111111111112,0.011111111111111112,0,0,0,0,Low
Study_16,Site 717,JPN,ASIA,3,0.06309941520467836,0.17448343079922027,1,1,0,0,Medium
Study_16,Site 718,JPN,ASIA,1,0.044444444444444446,0.044444444444444446,0,0,0,0,Low
Study_16,Site 719,KOR,ASIA,2,0.0937037037037037,0.14666666666666667,0,0,0,1,Medium
Study_16,Site 720,KOR,ASIA,3,0.23456790123456792,0.4244444444444445,2,3,2,2,High
Study_16,Site 721,KOR,ASIA,3,0.12826510721247564,0.20664717348927875,1,1,0,1,High
Study_16,Site 722,KOR,ASIA,3,0.13732943469785575,0.22272904483430797,2,1,0,1,High
Study_16,Site 723,KOR,ASIA,10,0.04374074074074074,0.1448148148148148,1,0,0,1,Low
Study_16,Site 724,KOR,ASIA,3,0.06555555555555556,0.13,0,0,0,0,Medium
Study_16,Site 725,KOR,ASIA,11,0.16441077441077442,0.28296296296296297,7,24,0,0,High
Study_16,Site 726,KOR,ASIA,5,0.02851851851851852,0.06666666666666667,0,0,0,0,Low
Study_16,Site 727,TWN,ASIA,5,0.12903313840155944,0.2940740740740741,2,2,0,0,High
Study_16,Site 728,TWN,ASIA,2,0.017592592592592594,0.031481481481481485,0,0,0,0,Low
Study_16,Site 729,TWN,ASIA,5,0.015185185185185187,0.06481481481481483,1,0,0,0,Low
Study_16,Site 730,TWN,ASIA,2,0.03981481481481482,0.05185185185185186,1,0,0,0,Low
Study_16,Site 731,TWN,ASIA,4,0.027314814814814816,0.06296296296296297,2,0,0,0,Low
Study_16,Site 732,TWN,ASIA,5,0.04222222222222223,0.04814814814814815,0,0,0,0,Low
Study_16,Site 733,TWN,ASIA,5,0.03370370370370371,0.06481481481481483,2,0,0,0,Low
Study_16,Site 734,CHN,ASIA,3,0.005555555555555556,0.011111111111111112,0,0,0,0,Low
Study_16,Site 735,CHN,ASIA,6,0.152953216374269,0.2237037037037037,4,7,0,0,High
Study_16,Site 736,CHN,ASIA,7,0.060465608465608466,0.2237037037037037,1,3,0,1,Medium
Study_16,Site 737,CHN,ASIA,7,0.06705820105820107,0.14311111111111113,0,0,0,2,Medium
Study_16,Site 738,CHN,ASIA,1,0.044444444444444446,0.044444444444444446,0,0,0,0,Low
Study_16,Site 739,CHN,ASIA,2,0.028703703703703703,0.05,0,0,0,0,Low
Study_16,Site 740,CHN,ASIA,7,0.14960735171261486,0.27555555555555555,4,7,0,0,High
Study_16,Site 741,CHN,ASIA,2,0.37056530214424954,0.38606237816764133,2,2,0,3,High
Study_16,Site 742,CHN,ASIA,8,0.18609649122807018,0.33849902534113063,5,7,0,1,High
Study_16,Site 743,CHN,ASIA,5,0.031481481481481485,0.05555555555555556,0,0,0,0,Low
Study_16,Site 744,CHN,ASIA,1,0.012962962962962963,0.012962962962962963,0,0,0,0,Low
Study_16,Site 745,CHN,ASIA,7,0.2037593984962406,0.38296296296296295,5,7,0,3,High
Study_16,Site 746,CHN,ASIA,3,0.1665497076023392,0.2547953216374269,2,2,0,0,High
Study_16,Site 747,CHN,ASIA,4,0.10388888888888888,0.18925925925925924,2,0,0,8,High
Study_16,Site 748,CHN,ASIA,5,0.07474074074074075,0.2348148148148148,1,1,0,0,Medium
Study_16,Site 749,CHN,ASIA,1,0.06666666666666667,0.06666666666666667,1,0,0,0,Medium
Study_16,Site 750,CHN,ASIA,4,0.03888888888888889,0.053703703703703705,0,0,0,0,Low
Study_16,Site 751,CHN,ASIA,2,0.21276803118908383,0.39405458089668616,1,1,0,2,High
Study_16,Site 752,CHN,ASIA,2,0.05462962962962963,0.05925925925925926,0,0,0,0,Medium
Study_16,Site 753,CHN,ASIA,4,0.08750000000000001,0.29444444444444445,1,0,2,0,Medium
Study_16,Site 754,CHN,ASIA,4,0.028703703703703703,0.05,0,0,0,0,Low
Study_16,Site 755,CHN,ASIA,2,0.10790448343079923,0.16580896686159843,1,1,0,0,High
Study_16,Site 756,CHN,ASIA,3,0.07687459389213774,0.17692007797270953,1,1,0,0,Medium
Study_16,Site 757,TUR,EMEA,11,0.11821548821548822,0.31296296296296294,8,0,4,2,High
Study_16,Site 758,TUR,EMEA,2,0.16916179337231968,0.2901754385964912,1,1,0,0,High
Study_16,Site 759,TUR,EMEA,1,0.37074074074074076,0.37074074074074076,1,0,2,0,High
Study_16,Site 760,TUR,EMEA,5,0.08162962962962964,0.27111111111111114,1,0,0,1,Medium
Study_16,Site 761,IND,ASIA,1,0.05,0.05,0,0,0,0,Medium
Study_16,Site 762,IND,ASIA,3,0.037654320987654324,0.05740740740740741,2,0,0,0,Low
Study_16,Site 763,IND,ASIA,2,0.0937037037037037,0.13740740740740742,1,0,0,0,Medium
Study_16,Site 764,IND,ASIA,4,0.05185185185185186,0.05740740740740741,1,0,0,0,Medium
Study_16,Site 765,IND,ASIA,9,0.09662551440329219,0.3118518518518518,8,0,0,3,Medium
Study_16,Site 766,IND,ASIA,4,0.05694444444444445,0.06481481481481483,4,0,0,0,Medium
Study_16,Site 767,IND,ASIA,2,0.044444444444444446,0.04814814814814815,0,0,0,0,Low
Study_16,Site 768,IND,ASIA,7,0.12074909495962127,0.25265107212475635,4,1,0,3,High
Study_16,Site 769,IND,ASIA,4,0.08003703703703705,0.17014814814814816,1,0,0,4,Medium
Study_16,Site 770,ISR,EMEA,2,0.031481481481481485,0.05,0,0,0,0,Low
Study_16,Site 771,ISR,EMEA,5,0.20238206627680314,0.35428849902534115,3,7,0,2,High
Study_16,Site 772,ISR,EMEA,2,0.17574074074074075,0.30333333333333334,1,7,0,0,High
Study_16,Site 773,ISR,EMEA,5,0.1085185185185185,0.35,1,1,0,0,High
Study_16,Site 774,ISR,EMEA,3,0.1019753086419753,0.20777777777777778,0,0,0,1,High
Study_17,Site 14,CAN,AMERICA,2,0.19407407407407407,0.22999999999999998,1,0,0,15,High
Study_17,Site 15,CAN,AMERICA,2,0.3175243664717349,0.4457894736842105,2,1,0,48,High
Study_17,Site 16,CAN,AMERICA,2,0.2227777777777778,0.22999999999999998,1,0,0,3,High
Study_17,Site 177,USA,AMERICA,4,0.14553606237816763,0.4802923976608187,2,1,0,31,High
Study_17,Site 18,USA,AMERICA,2,0.001851851851851852,0.001851851851851852,0,0,0,0,Low
Study_17,Site 19,USA,AMERICA,7,0.22153996101364523,0.49003898635477583,4,2,0,27,High
Study_17,Site 325,USA,AMERICA,2,0.22185185185185186,0.2637037037037037,2,0,0,34,High
Study_17,Site 327,USA,AMERICA,8,0.12280458089668615,0.2594736842105263,1,2,0,6,High
Study_17,Site 466,FRA,EMEA,4,0.33659844054580895,0.4883820662768031,3,2,0,25,High
Study_17,Site 469,ISR,EMEA,9,0.1069135802469136,0.29333333333333333,4,0,0,14,High
Study_17,Site 7,ESP,EMEA,2,0.24777777777777776,0.26925925925925925,2,0,0,17,High
Study_17,Site 775,ESP,EMEA,1,0.20851851851851852,0.20851851851851852,1,0,0,5,High
Study_17,Site 776,CHE,EMEA,3,0.17950617283950618,0.2674074074074074,2,0,0,10,High
Study_18,Site 2,USA,AMERICA,89,0.01249271743653766,0.18,0,0,0,15,Low
Study_18,Site 3,USA,AMERICA,124,4.4802867383512545e-05,0.003703703703703704,0,0,0,0,Low
Study_19,Site 109,AUS,ASIA,5,0.2031929824561404,0.40555555555555556,3,2,0,26,High
Study_19,Site 155,TWN,ASIA,2,0.3309941520467836,0.34688888888888886,2,2,0,4,High
Study_19,Site 417,KOR,ASIA,3,0.27958024691358024,0.3788888888888889,2,2,0,34,High
Study_19,Site 467,AUS,ASIA,1,0.36822222222222223,0.36822222222222223,1,1,0,2,High
Study_19,Site 468,AUS,ASIA,6,0.16462962962962963,0.1948148148148148,3,0,0,29,High
Study_19,Site 493,ISR,EMEA,3,0.3066666666666667,0.35000000000000003,3,3,0,2,High
Study_19,Site 777,DEU,EMEA,3,0.10000000000000002,0.1,3,0,0,15,Medium
Study_19,Site 778,ISR,EMEA,3,0.08160493827160493,0.18555555555555556,1,0,0,16,Medium
Study_19,Site 779,ISR,EMEA,1,0.40185185185185185,0.40185185185185185,1,1,0,2,High
Study_19,Site 780,SGP,ASIA,10,0.1938888888888889,0.40555555555555556,6,2,0,50,High
Study_19,Site 781,USA,AMERICA,1,0.18022222222222226,0.18022222222222226,0,0,0,3,High
Study_19,Site 782,USA,AMERICA,4,0.19162962962962962,0.37355555555555553,2,1,0,17,High
Study_19,Site 9,FRA,EMEA,2,0.14277777777777778,0.18555555555555556,2,0,0,15,High
Study_2,Site 2,CHN,ASIA,7,0.051322751322751325,0.08333333333333334,0,0,0,0,Medium
Study_2,Site 28,CHN,ASIA,2,0.03425925925925926,0.05,0,0,0,0,Low
Study_2,Site 29,CHN,ASIA,1,0.05,0.05,0,0,0,0,Medium
Study_2,Site 3,CHN,ASIA,6,0.05962962962962964,0.13,0,0,0,0,Medium
Study_2,Site 30,CHN,ASIA,8,0.05578703703703704,0.1,0,0,0,1,Medium
Study_2,Site 31,CHN,ASIA,3,0.05308641975308642,0.1,0,0,0,1,Medium
Study_2,Site 32,CHN,ASIA,1,0.05,0.05,0,0,0,0,Medium
Study_2,Site 33,CHN,ASIA,11,0.07983164983164982,0.18,0,0,0,4,Medium
Study_2,Site 34,CHN,ASIA,2,0.030555555555555558,0.05,0,0,0,0,Low
Study_2,Site 35,CHN,ASIA,2,0.044444444444444446,0.05,0,0,0,0,Low
Study_2,Site 36,CHN,ASIA,3,0.04506172839506173,0.05,0,0,0,0,Low
Study_2,Site 37,CHN,ASIA,2,0.009259259259259259,0.009259259259259259,0,0,0,0,Low
Study_2,Site 38,CHN,ASIA,13,0.08843304843304843,0.2644444444444444,2,2,0,1,Medium
Study_2,Site 39,CHN,ASIA,2,0.011111111111111112,0.011111111111111112,0,0,0,0,Low
Study_2,Site 4,CHN,ASIA,4,0.06574074074074074,0.15000000000000002,0,0,0,4,Medium
Study_2,Site 40,CHN,ASIA,5,0.05740740740740742,0.08333333333333334,0,0,0,1,Medium
Study_2,Site 41,CHN,ASIA,2,0.19166666666666665,0.3333333333333333,1,0,1,1,High
Study_2,Site 42,CHN,ASIA,5,0.07666666666666667,0.1,0,0,0,2,Medium
Study_20,Site 124,NLD,EMEA,1,0.1874074074074074,0.1874074074074074,1,0,0,5,High
Study_20,Site 353,SGP,ASIA,5,0.1154074074074074,0.19296296296296295,3,0,0,17,High
Study_20,Site 417,KOR,ASIA,1,0.15888888888888889,0.15888888888888889,0,0,0,4,High
Study_20,Site 466,AUS,ASIA,2,0.1401851851851852,0.27481481481481485,1,0,0,3,High
Study_20,Site 47,AUS,ASIA,1,0.18555555555555556,0.18555555555555556,0,0,0,2,High
Study_20,Site 575,USA,AMERICA,3,0.07160493827160494,0.11111111111111112,0,0,0,4,Medium
Study_20,Site 783,USA,AMERICA,2,0.13648148148148148,0.2674074074074074,1,0,0,5,High
Study_20,Site 784,USA,AMERICA,2,0.1746666666666667,0.1746666666666667,0,0,0,5,High
Study_20,Site 785,USA,AMERICA,1,0.18555555555555556,0.18555555555555556,1,0,0,2,High
Study_20,Site 8,CZE,EMEA,1,0.1,0.1,1,0,0,5,Medium
Study_20,Site 87,ITA,EMEA,1,0.2674074074074074,0.2674074074074074,1,0,0,5,High
Study_20,Site 9,FRA,EMEA,2,0.11355555555555555,0.12155555555555556,0,0,0,7,High
Study_21,Site 1,IND,ASIA,88,0.004924242424242425,0.21666666666666667,2,0,2,0,Low
Study_21,Site 1000,NOR,EMEA,3,0.14444444444444446,0.21666666666666667,2,0,2,0,High
Study_21,Site 1001,NOR,EMEA,13,0.05,0.21666666666666667,3,0,3,0,Medium
Study_21,Site 1002,NOR,EMEA,3,0.07222222222222223,0.21666666666666667,1,0,1,0,Medium
Study_21,Site 1003,FIN,EMEA,38,0.02280701754385965,0.21666666666666667,4,0,4,0,Low
Study_21,Site 1004,FIN,EMEA,17,0.0006535947712418301,0.003703703703703704,0,0,0,0,Low
Study_21,Site 1005,FIN,EMEA,20,0.021666666666666667,0.21666666666666667,2,0,2,0,Low
Study_21,Site 1006,FIN,EMEA,12,0.036111111111111115,0.21666666666666667,2,0,2,0,Low
Study_21,Site 1007,FIN,EMEA,21,0.03174603174603175,0.23333333333333334,3,0,4,0,Low
Study_21,Site 1008,ISL,EMEA,42,0.03823308270676692,0.21666666666666667,8,2,6,1,Low
Study_21,Site 1009,ISL,EMEA,31,0.0,0.0,0,0,0,0,Low
Study_21,Site 101,SVK,EMEA,13,0.0,0.0,0,0,0,0,Low
Study_21,Site 1010,GRC,EMEA,5,0.043333333333333335,0.21666666666666667,1,0,1,0,Low
Study_21,Site 1011,GRC,EMEA,31,0.02795698924731183,0.21666666666666667,4,0,4,0,Low
Study_21,Site 1012,GRC,EMEA,6,0.0,0.0,0,0,0,0,Low
Study_21,Site 1013,GRC,EMEA,26,0.0,0.0,0,0,0,0,Low
Study_21,Site 1014,GRC,EMEA,1,0.0,0.0,0,0,0,0,Low
Study_21,Site 1015,GRC,EMEA,1,0.0,0.0,0,0,0,0,Low
Study_21,Site 1016,GRC,EMEA,3,0.07222222222222223,0.21666666666666667,1,0,1,0,Medium
Study_21,Site 1017,GRC,EMEA,5,0.043333333333333335,0.21666666666666667,1,0,1,0,Low
Study_21,Site 1018,USA,AMERICA,9,0.0,0.0,0,0,0,0,Low
Study_21,Site 1019,USA,AMERICA,4,0.058333333333333334,0.23333333333333334,1,0,2,0,Medium
Study_21,Site 102,SVK,EMEA,37,0.011761761761761764,0.21666666666666667,2,0,2,0,Low
Study_21,Site 1020,USA,AMERICA,56,0.05178571428571428,0.25,13,0,18,0,Medium
Study_21,Site 1021,USA,AMERICA,13,0.05,0.21666666666666667,3,0,3,0,Medium
Study_21,Site 1022,USA,AMERICA,47,0.060283687943262415,0.21666666666666667,13,0,13,0,Medium
Study_21,Site 1023,USA,AMERICA,11,0.0787878787878788,0.21666666666666667,4,0,4,0,Medium
Study_21,Site 1024,USA,AMERICA,35,0.030952380952380957,0.21666666666666667,5,0,5,0,Low
Study_21,Site 1025,USA,AMERICA,50,0.020926705653021443,0.21666666666666667,5,2,3,2,Low
Study_21,Site 1026,USA,AMERICA,2,0.05,0.1,0,0,0,3,Medium
Study_21,Site 1027,USA,AMERICA,3,0.0,0.0,0,0,0,0,Low
Study_21,Site 1028,USA,AMERICA,13,0.050256410256410255,0.43666666666666665,2,1,2,0,Medium
Study_21,Site 1029,USA,AMERICA,1,0.0,0.0,0,0,0,0,Low
Study_21,Site 1030,USA,AMERICA,11,0.0787878787878788,0.21666666666666667,4,0,4,0,Medium
Study_21,Site 1031,USA,AMERICA,29,0.040868454661558105,0.31666666666666665,5,0,5,2,Low
Study_21,Site 1032,USA,AMERICA,5,0.0,0.0,0,0,0,0,Low
Study_21,Site 1033,USA,AMERICA,13,0.03333333333333333,0.21666666666666667,2,0,2,0,Low
Study_21,Site 1034,USA,AMERICA,20,0.0,0.0,0,0,0,0,Low
Study_21,Site 1035,USA,AMERICA,22,0.04242424242424243,0.26666666666666666,4,0,8,0,Low
Study_21,Site 1036,USA,AMERICA,14,0.06190476190476191,0.21666666666666667,4,0,4,0,Medium
Study_21,Site 1037,USA,AMERICA,19,0.10263157894736843,0.21666666666666667,9,0,9,0,High
Study_21,Site 1038,USA,AMERICA,3,0.0,0.0,0,0,0,0,Low
Study_21,Site 1039,USA,AMERICA,21,0.04047619047619048,0.31666666666666665,3,0,3,4,Low
Study_21,Site 1040,USA,AMERICA,22,0.061515151515151516,0.43666666666666665,5,1,5,0,Medium
Study_21,Site 1041,USA,AMERICA,38,0.04043859649122807,0.23333333333333334,7,1,7,0,Low
Study_21,Site 1042,USA,AMERICA,62,0.049784946236559144,0.43666666666666665,13,1,16,0,Medium
Study_21,Site 1043,USA,AMERICA,11,0.0393939393939394,0.21666666666666667,2,0,2,0,Low
Study_21,Site 1044,USA,AMERICA,26,0.01153846153846154,0.05,0,0,0,0,Low
Study_21,Site 1045,USA,AMERICA,10,0.021666666666666667,0.21666666666666667,1,0,1,0,Low
Study_21,Site 1046,USA,AMERICA,4,0.05416666666666667,0.21666666666666667,1,0,1,0,Medium
Study_21,Site 1047,USA,AMERICA,12,0.10833333333333334,0.21666666666666667,6,0,6,0,High
Study_21,Site 1048,USA,AMERICA,2,0.0,0.0,0,0,0,0,Low
Study_21,Site 1049,USA,AMERICA,16,0.028125,0.23333333333333334,2,0,3,0,Low
Study_21,Site 1050,USA,AMERICA,16,0.027199074074074073,0.21666666666666667,2,0,2,0,Low
Study_21,Site 1051,USA,AMERICA,22,0.024242424242424242,0.26666666666666666,2,0,2,0,Low
Study_21,Site 1052,USA,AMERICA,16,0.10312500000000001,0.26666666666666666,6,0,6,0,High
Study_21,Site 1053,USA,AMERICA,25,0.03988771929824562,0.21666666666666667,5,1,4,0,Low
Study_21,Site 1054,USA,AMERICA,5,0.0,0.0,0,0,0,0,Low
Study_21,Site 1055,USA,AMERICA,9,0.04814814814814815,0.21666666666666667,2,0,2,0,Medium
Study_21,Site 1056,USA,AMERICA,2,0.0,0.0,0,0,0,0,Low
Study_21,Site 1057,USA,AMERICA,4,0.0,0.0,0,0,0,0,Low
Study_21,Site 1058,USA,AMERICA,37,0.01756756756756757,0.21666666666666667,3,0,3,0,Low
Study_21,Site 1059,USA,AMERICA,3,0.12128654970760233,0.363859649122807,1,1,2,0,High
Study_21,Site 1060,USA,AMERICA,33,0.07232323232323233,0.22,11,1,10,0,Medium
Study_21,Site 1061,USA,AMERICA,28,0.05166666666666667,0.23333333333333334,7,0,7,1,Medium
Study_21,Site 1062,USA,AMERICA,21,0.012698412698412698,0.26666666666666666,1,0,1,1,Low
Study_21,Site 1063,USA,AMERICA,19,0.06842105263157895,0.21666666666666667,6,0,6,0,Medium
Study_21,Site 1064,USA,AMERICA,14,0.03333333333333333,0.25,2,0,4,0,Low
Study_21,Site 1065,USA,AMERICA,2,0.0,0.0,0,0,0,0,Low
Study_21,Site 1066,USA,AMERICA,8,0.10833333333333334,0.21666666666666667,4,0,4,0,High
Study_21,Site 1067,USA,AMERICA,12,0.008333333333333333,0.1,0,0,0,2,Low
Study_21,Site 1068,USA,AMERICA,14,0.015476190476190477,0.21666666666666667,1,0,1,0,Low
Study_21,Site 1069,USA,AMERICA,29,0.06581367211131277,0.25,9,1,11,0,Medium
Study_21,Site 1070,USA,AMERICA,20,0.08866666666666667,0.3840350877192983,8,7,2,0,Medium
Study_21,Site 1071,USA,AMERICA,6,0.10833333333333334,0.21666666666666667,3,0,3,0,High
Study_21,Site 1072,USA,AMERICA,33,0.014646464646464647,0.21666666666666667,2,0,2,0,Low
Study_21,Site 1073,USA,AMERICA,8,0.05416666666666667,0.21666666666666667,2,0,2,0,Medium
Study_21,Site 1074,USA,AMERICA,18,0.04814814814814815,0.21666666666666667,4,0,4,0,Medium
Study_21,Site 1075,USA,AMERICA,15,0.05777777777777778,0.21666666666666667,4,0,4,0,Medium
Study_21,Site 1076,USA,AMERICA,8,0.05416666666666667,0.21666666666666667,2,0,2,0,Medium
Study_21,Site 1077,USA,AMERICA,31,0.013978494623655914,0.21666666666666667,2,0,2,0,Low
Study_21,Site 1078,USA,AMERICA,3,0.04350877192982456,0.13052631578947368,1,1,0,0,Low
Study_21,Site 1079,USA,AMERICA,1,0.0,0.0,0,0,0,0,Low
Study_21,Site 108,IND,ASIA,8,0.0002314814814814815,0.001851851851851852,0,0,0,0,Low
Study_21,Site 1080,USA,AMERICA,3,0.0,0.0,0,0,0,0,Low
Study_21,Site 1081,USA,AMERICA,12,0.0826608187134503,0.21666666666666667,5,1,4,0,Medium
Study_21,Site 1082,USA,AMERICA,7,0.06190476190476191,0.21666666666666667,2,0,2,0,Medium
Study_21,Site 1083,USA,AMERICA,22,0.0160207336523126,0.21666666666666667,2,1,1,0,Low
Study_21,Site 1084,USA,AMERICA,29,0.025977011494252876,0.22,3,1,2,3,Low
Study_21,Site 1085,USA,AMERICA,8,0.029166666666666667,0.23333333333333334,1,0,2,0,Low
Study_21,Site 1086,USA,AMERICA,19,0.02368421052631579,0.23333333333333334,2,0,3,0,Low
Study_21,Site 1087,USA,AMERICA,11,0.0,0.0,0,0,0,0,Low
Study_21,Site 1088,USA,AMERICA,15,0.08666666666666667,0.21666666666666667,6,0,6,0,Medium
Study_21,Site 1089,USA,AMERICA,25,0.04633684210526316,0.32,5,2,3,4,Low
Study_21,Site 1090,USA,AMERICA,25,0.039893333333333336,0.33066666666666666,4,0,5,1,Low
Study_21,Site 1091,USA,AMERICA,20,0.021666666666666667,0.21666666666666667,2,0,2,0,Low
Study_21,Site 1092,USA,AMERICA,28,0.03880952380952381,0.43666666666666665,4,1,4,0,Low
Study_21,Site 1093,USA,AMERICA,7,0.07666666666666666,0.31666666666666665,2,1,1,2,Medium
Study_21,Site 1094,USA,AMERICA,9,0.024074074074074074,0.21666666666666667,1,0,1,0,Low
Study_21,Site 1095,USA,AMERICA,25,0.06933333333333333,0.21666666666666667,8,0,8,0,Medium
Study_21,Site 1096,USA,AMERICA,4,0.1625,0.21666666666666667,3,0,3,0,High
Study_21,Site 1097,USA,AMERICA,9,0.07222222222222223,0.21666666666666667,3,0,3,0,Medium
Study_21,Site 1098,USA,AMERICA,11,0.024242424242424242,0.21666666666666667,1,0,1,0,Low
Study_21,Site 1099,USA,AMERICA,9,0.0851851851851852,0.33333333333333337,3,0,4,7,Medium
Study_21,Site 11,FRA,EMEA,37,0.05095095095095095,0.26666666666666666,8,0,8,0,Medium
Study_21,Site 1100,USA,AMERICA,25,0.017333333333333333,0.21666666666666667,2,0,2,0,Low
Study_21,Site 1101,USA,AMERICA,1,0.0,0.0,0,0,0,0,Low
Study_21,Site 1102,USA,AMERICA,13,0.05,0.21666666666666667,3,0,3,0,Medium
Study_21,Site 1103,USA,AMERICA,6,0.0,0.0,0,0,0,0,Low
Study_21,Site 1104,USA,AMERICA,19,0.07982456140350877,0.21666666666666667,7,0,7,0,Medium
Study_21,Site 1105,USA,AMERICA,23,0.04942028985507246,0.26666666666666666,5,1,4,1,Medium
Study_21,Site 1106,USA,AMERICA,4,0.10833333333333334,0.21666666666666667,2,0,2,0,High
Study_21,Site 1107,USA,AMERICA,13,0.03743589743589744,0.22,2,1,1,0,Low
Study_21,Site 1108,USA,AMERICA,15,0.02888888888888889,0.21666666666666667,2,0,2,0,Low
Study_21,Site 1109,USA,AMERICA,13,0.1,0.21666666666666667,6,0,6,0,Medium
Study_21,Site 1110,USA,AMERICA,155,0.05225466893039049,0.45333333333333337,36,3,36,1,Medium
Study_21,Site 1111,USA,AMERICA,11,0.0196969696969697,0.21666666666666667,1,0,1,0,Low
Study_21,Site 1112,USA,AMERICA,11,0.0393939393939394,0.21666666666666667,2,0,2,0,Low
Study_21,Site 1113,USA,AMERICA,3,0.0,0.0,0,0,0,0,Low
Study_21,Site 1114,USA,AMERICA,34,0.0823529411764706,0.30000000000000004,12,0,18,1,Medium
Study_21,Site 1115,USA,AMERICA,3,0.0,0.0,0,0,0,0,Low
Study_21,Site 1116,USA,AMERICA,6,0.07222222222222223,0.21666666666666667,2,0,2,0,Medium
Study_21,Site 1117,USA,AMERICA,3,0.0,0.0,0,0,0,0,Low
Study_21,Site 1118,USA,AMERICA,13,0.03333333333333333,0.21666666666666667,2,0,2,0,Low
Study_21,Site 1119,USA,AMERICA,8,0.027083333333333334,0.21666666666666667,1,0,1,0,Low
Study_21,Site 1120,USA,AMERICA,7,0.0,0.0,0,0,0,0,Low
Study_21,Site 1121,USA,AMERICA,1,0.0,0.0,0,0,0,0,Low
Study_21,Site 1122,USA,AMERICA,10,0.0,0.0,0,0,0,0,Low
Study_21,Site 1123,USA,AMERICA,13,0.08461538461538462,0.23333333333333334,5,0,6,0,Medium
Study_21,Site 1124,USA,AMERICA,17,0.025490196078431372,0.21666666666666667,2,0,2,0,Low
Study_21,Site 1125,USA,AMERICA,22,0.05909090909090909,0.21666666666666667,6,0,6,0,Medium
Study_21,Site 1126,USA,AMERICA,8,0.05416666666666667,0.21666666666666667,2,0,2,0,Medium
Study_21,Site 1127,USA,AMERICA,17,0.07745098039215687,0.23333333333333334,6,0,7,0,Medium
Study_21,Site 1128,USA,AMERICA,25,0.017333333333333333,0.21666666666666667,2,0,2,0,Low
